競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	128	11	1	ドーブネ　　　　　　　　　　　　　　	3.8	2	2	1	0.47792696618774816	7	1.1	1	1	1.3	2	2.0	1.5	3.0	1	7	3.9	1	7	2	7	1	2	1.8	2.3	3.2	7	1	6.0	6.2
東京	2023	128	11	2	ヤマニンサルバム　　　　　　　　　　	6.5	3	3	1	0.47792696618774816	7	1.1	1	1	1.3	2	2.0	1.5	3.0	1	7	3.9	1	7	2	7	1	2	1.8	2.3	3.2	7	1	6.0	6.2
東京	2023	128	11	3	トゥーフェイス　　　　　　　　　　　	9.3	5	6	1	0.47792696618774816	7	1.1	1	1	1.3	2	2.0	1.5	3.0	1	7	3.9	1	7	2	7	1	2	1.8	2.3	3.2	7	1	6.0	6.2
東京	2023	128	11	4	カレンルシェルブル　　　　　　　　　	8.8	4	4	1	0.47792696618774816	7	1.1	1	1	1.3	2	2.0	1.5	3.0	1	7	3.9	1	7	2	7	1	2	1.8	2.3	3.2	7	1	6.0	6.2
東京	2023	128	11	5	ザイツィンガー　　　　　　　　　　　	214.5	9	8	1	0.47792696618774816	7	1.1	1	1	1.3	2	2.0	1.5	3.0	1	7	3.9	1	7	2	7	1	2	1.8	2.3	3.2	7	1	6.0	6.2
東京	2023	128	11	7	サリエラ　　　　　　　　　　　　　　	1.8	1	1	1	0.47792696618774816	7	1.1	1	1	1.3	2	2.0	1.5	3.0	1	7	3.9	1	7	2	7	1	2	1.8	2.3	3.2	7	1	6.0	6.2
東京	2023	128	11	8	サトノエルドール　　　　　　　　　　	86.9	8	5	1	0.47792696618774816	7	1.1	1	1	1.3	2	2.0	1.5	3.0	1	7	3.9	1	7	2	7	1	2	1.8	2.3	3.2	7	1	6.0	6.2
東京	2023	128	11	9	ヒルノダカール　　　　　　　　　　　	72.5	7	9	1	0.47792696618774816	7	1.1	1	1	1.3	2	2.0	1.5	3.0	1	7	3.9	1	7	2	7	1	2	1.8	2.3	3.2	7	1	6.0	6.2
東京	2023	128	11	10	スーパーフェザー　　　　　　　　　　	289.9	10	7	1	0.47792696618774816	7	1.1	1	1	1.3	2	2.0	1.5	3.0	1	7	3.9	1	7	2	7	1	2	1.8	2.3	3.2	7	1	6.0	6.2
東京	2023	128	12	1	エクスインパクト　　　　　　　　　　	18.3	6	6	1	0.47792696618774816	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	2	セイウンゴールド　　　　　　　　　　	138.6	12	13	1	0.47792696618774816	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	3	シュガービート　　　　　　　　　　　	280.4	13	11	1	0.47792696618774816	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	4	タミオスター　　　　　　　　　　　　	7.0	3	7	1	0.47792696618774816	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	5	マイネルニコラス　　　　　　　　　　	8.1	5	1	1	0.47792696618774816	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	6	テイエムオードリー　　　　　　　　　	134.4	11	12	1	0.47792696618774816	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	7	ダイバリオン　　　　　　　　　　　　	2.8	1	2	1	0.47792696618774816	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	8	ナンヨーアゼリア　　　　　　　　　　	7.1	4	3	1	0.47792696618774816	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	9	ヴィブラツィオーネ　　　　　　　　　	32.5	9	4	1	0.47792696618774816	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	10	マリネロ　　　　　　　　　　　　　　	3.6	2	10	1	0.47792696618774816	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	11	テラフォーミング　　　　　　　　　　	26.4	8	9	1	0.47792696618774816	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	12	ローブエリタージュ　　　　　　　　　	19.1	7	5	1	0.47792696618774816	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	128	12	13	ダンディジャック　　　　　　　　　　	34.5	10	8	1	0.47792696618774816	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
東京	2023	129	12	1	ナックイルシーブ　　　　　　　　　　	93.5	7	8	1	0.47792696618774816	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	2	アトラクティーボ　　　　　　　　　　	99.8	8	10	1	0.47792696618774816	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	3	エクセレントラン　　　　　　　　　　	137.2	10	11	1	0.47792696618774816	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	4	サウンドウォリアー　　　　　　　　　	5.0	3	1	1	0.47792696618774816	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	5	セラフィナイト　　　　　　　　　　　	5.8	4	6	1	0.47792696618774816	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	6	タケルジャック　　　　　　　　　　　	130.0	9	9	1	0.47792696618774816	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	7	ボーンディスウェイ　　　　　　　　　	3.0	2	3	1	0.47792696618774816	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	8	ミズリーナ　　　　　　　　　　　　　	139.7	11	4	1	0.47792696618774816	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	9	キャルレイ　　　　　　　　　　　　　	7.2	5	5	1	0.47792696618774816	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	10	マイネルクリソーラ　　　　　　　　　	2.9	1	2	1	0.47792696618774816	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	129	12	11	ポッドヴァイン　　　　　　　　　　　	33.9	6	7	1	0.47792696618774816	4	1.4	3	10	1.1	1	7.0	1.2	2.0	4	10	7.6	4	10	4	7	7	10	2.4	2.8	1.8	4	10	16.7	6.3
東京	2023	204	11	1	エドノフェリーチェ　　　　　　　　　	12.3	4	11	1	0.47792696618774816	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	2	チャックネイト　　　　　　　　　　　	4.6	2	3	1	0.47792696618774816	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	3	アイブランコ　　　　　　　　　　　　	213.2	11	7	1	0.47792696618774816	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	4	ファユエン　　　　　　　　　　　　　	24.6	7	6	1	0.47792696618774816	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	5	シルキーヴォイス　　　　　　　　　　	30.2	8	9	1	0.47792696618774816	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	6	サンストックトン　　　　　　　　　　	1.7	1	8	1	0.47792696618774816	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	7	メガゴールド　　　　　　　　　　　　	89.2	9	12	1	0.47792696618774816	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	8	ククナ　　　　　　　　　　　　　　　	5.2	3	1	1	0.47792696618774816	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	9	フィリオアレグロ　　　　　　　　　　	19.7	5	5	1	0.47792696618774816	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	10	アケルナルスター　　　　　　　　　　	24.0	6	4	1	0.47792696618774816	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	11	サペラヴィ　　　　　　　　　　　　　	234.8	12	2	1	0.47792696618774816	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	204	11	12	マイネルコロンブス　　　　　　　　　	130.8	10	10	1	0.47792696618774816	8	3.1	3	11	53.4	12	2.0	3.0	2.0	8	11	465.2	8	11	2	8	2	11	112.1	4.7	73.6	8	11	718.6	649.6
東京	2023	205	8	1	インナリオ　　　　　　　　　　　　　	59.1	8	6	1	0.47792696618774816	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	205	8	2	オウケンロジータ　　　　　　　　　　	209.6	9	8	1	0.47792696618774816	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	205	8	3	ルージュリナージュ　　　　　　　　　	1.9	1	1	1	0.47792696618774816	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	205	8	4	アラビアンナイト　　　　　　　　　　	15.1	5	5	1	0.47792696618774816	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	205	8	5	テーオーアリエス　　　　　　　　　　	41.4	7	10	1	0.47792696618774816	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	205	8	6	エコルフリューゲル　　　　　　　　　	15.1	6	7	1	0.47792696618774816	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	205	8	7	グレースオブナイル　　　　　　　　　	362.5	10	9	1	0.47792696618774816	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	205	8	8	ロマンシングブルー　　　　　　　　　	3.6	2	2	1	0.47792696618774816	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	205	8	9	ヒットザシーン　　　　　　　　　　　	10.4	4	4	1	0.47792696618774816	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	205	8	10	エクランドール　　　　　　　　　　　	5.5	3	3	1	0.47792696618774816	3	1.1	1	8	1.1	2	10.0	1.4	3.0	3	8	3.2	3	8	3	10	8	10	1.7	2.3	2.7	3	8	5.3	5.0
東京	2023	211	9	1	ドリームインパクト　　　　　　　　　	32.0	7	8	1	0.47792696618774816	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	2	ニシノボルテージ　　　　　　　　　　	207.8	9	13	1	0.47792696618774816	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	3	ジオフロント　　　　　　　　　　　　	13.7	5	9	1	0.47792696618774816	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	4	ダノンターキッシュ　　　　　　　　　	46.1	8	4	1	0.47792696618774816	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	5	ウインエアフォルク　　　　　　　　　	296.0	12	10	1	0.47792696618774816	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	6	キングズパレス　　　　　　　　　　　	3.1	2	2	1	0.47792696618774816	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	7	エクセレントタイム　　　　　　　　　	12.9	4	7	1	0.47792696618774816	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	8	クリノキングボス　　　　　　　　　　	523.4	13	12	1	0.47792696618774816	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	9	バラジ　　　　　　　　　　　　　　　	2.2	1	1	1	0.47792696618774816	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	10	リヴェット　　　　　　　　　　　　　	229.8	11	11	1	0.47792696618774816	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	11	レッドミラージュ　　　　　　　　　　	5.1	3	5	1	0.47792696618774816	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	12	エンドロール　　　　　　　　　　　　	215.7	10	6	1	0.47792696618774816	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	211	9	13	ミステリーウェイ　　　　　　　　　　	14.7	6	3	1	0.47792696618774816	9	1.1	1	6	1.1	2	13.0	2.1	6.0	6	9	2.8	6	9	9	13	6	13	1.6	3.9	5.2	9	6	5.0	9.8
東京	2023	212	6	1	ボンベール　　　　　　　　　　　　　	11.5	5	6	1	0.47792696618774816	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	6	2	リニュー　　　　　　　　　　　　　　	18.4	7	4	1	0.47792696618774816	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	6	3	フジマサフリーダム　　　　　　　　　	12.1	6	3	1	0.47792696618774816	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	6	4	サツキハピネス　　　　　　　　　　　	85.6	8	9	1	0.47792696618774816	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	6	5	ヴラディア　　　　　　　　　　　　　	241.4	10	10	1	0.47792696618774816	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	6	6	ライリッズ　　　　　　　　　　　　　	3.6	3	2	1	0.47792696618774816	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	6	7	サイモンバロン　　　　　　　　　　　	3.6	2	7	1	0.47792696618774816	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	6	8	バルンストック　　　　　　　　　　　	218.6	9	8	1	0.47792696618774816	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	6	9	ワープスピード　　　　　　　　　　　	6.9	4	1	1	0.47792696618774816	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	6	10	エリカヴァレリア　　　　　　　　　　	3.2	1	5	1	0.47792696618774816	9	2.2	4	6	1.8	3	3.0	3.2	6.0	6	9	13.5	6	9	3	9	3	6	4.8	9.2	6.3	9	6	28.1	35.1
東京	2023	212	9	1	タガノパッション　　　　　　　　　　	5.8	3	2	1	0.47792696618774816	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	2	ウインエクレール　　　　　　　　　　	11.3	5	11	1	0.47792696618774816	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	3	アインゲーブング　　　　　　　　　　	93.8	11	5	1	0.47792696618774816	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	5	アルーリングウェイ　　　　　　　　　	18.5	6	13	1	0.47792696618774816	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	6	ノワールドゥジェ　　　　　　　　　　	10.6	4	7	1	0.47792696618774816	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	7	オハナ　　　　　　　　　　　　　　　	291.4	15	15	1	0.47792696618774816	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	8	ミスフィガロ　　　　　　　　　　　　	19.9	7	14	1	0.47792696618774816	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	9	ローゼライト　　　　　　　　　　　　	57.2	10	3	1	0.47792696618774816	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	10	コスタボニータ　　　　　　　　　　　	31.3	8	1	1	0.47792696618774816	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	11	モリノカンナチャン　　　　　　　　　	193.6	13	8	1	0.47792696618774816	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	12	サンタグラシア　　　　　　　　　　　	249.1	14	12	1	0.47792696618774816	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	13	リアグラシア　　　　　　　　　　　　	2.3	1	9	1	0.47792696618774816	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	14	ブルームスベリー　　　　　　　　　　	154.6	12	4	1	0.47792696618774816	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	15	ストーリア　　　　　　　　　　　　　	3.8	2	10	1	0.47792696618774816	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	212	9	16	ホウオウラスカーズ　　　　　　　　　	50.2	9	6	1	0.47792696618774816	10	8.9	8	1	2.2	3	9.0	9.3	9.0	1	10	68.6	1	10	9	10	1	9	21.3	142.7	28.1	10	1	183.7	849.7
東京	2023	218	11	1	キスラー　　　　　　　　　　　　　　	132.3	16	13	1	0.47792696618774816	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	2	シルブロン　　　　　　　　　　　　　	3.1	1	3	1	0.47792696618774816	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	3	トラストケンシン　　　　　　　　　　	37.6	12	11	1	0.47792696618774816	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	4	ミクソロジー　　　　　　　　　　　　	3.7	2	1	1	0.47792696618774816	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	5	ヒュミドール　　　　　　　　　　　　	77.5	13	2	1	0.47792696618774816	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	6	アスクワイルドモア　　　　　　　　　	23.4	9	14	1	0.47792696618774816	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	7	カウディーリョ　　　　　　　　　　　	96.3	14	7	1	0.47792696618774816	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	8	レクセランス　　　　　　　　　　　　	13.1	5	5	1	0.47792696618774816	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	9	ヴェローチェオロ　　　　　　　　　　	20.3	7	15	1	0.47792696618774816	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	10	メイショウテンゲン　　　　　　　　　	103.3	15	9	1	0.47792696618774816	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	11	スタッドリー　　　　　　　　　　　　	5.1	3	10	1	0.47792696618774816	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	12	マリノアズラ　　　　　　　　　　　　	11.8	4	6	1	0.47792696618774816	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	13	タイセイモナーク　　　　　　　　　　	21.1	8	12	1	0.47792696618774816	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	14	トーセンカンビーナ　　　　　　　　　	35.3	10	8	1	0.47792696618774816	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	15	ウインキートス　　　　　　　　　　　	19.4	6	16	1	0.47792696618774816	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	11	16	ベスビアナイト　　　　　　　　　　　	37.5	11	4	1	0.47792696618774816	4	1.6	2	5	11.4	13	2.0	1.5	1.0	4	5	189.5	4	5	2	4	2	5	47.0	2.9	43.9	4	5	260.4	173.0
東京	2023	218	12	1	トランキリテ　　　　　　　　　　　　	42.2	9	5	1	0.47792696618774816	8	2.2	4	6	2.1	3	5.0	2.4	5.0	6	8	19.1	6	8	5	8	5	6	7.6	10.0	10.2	8	6	36.4	54.4
東京	2023	218	12	2	ポッドヴァイン　　　　　　　　　　　	82.3	11	11	1	0.47792696618774816	8	2.2	4	6	2.1	3	5.0	2.4	5.0	6	8	19.1	6	8	5	8	5	6	7.6	10.0	10.2	8	6	36.4	54.4
東京	2023	218	12	3	マイネルクリソーラ　　　　　　　　　	3.8	1	4	1	0.47792696618774816	8	2.2	4	6	2.1	3	5.0	2.4	5.0	6	8	19.1	6	8	5	8	5	6	7.6	10.0	10.2	8	6	36.4	54.4
