競馬場	開催年	開催日	レース番号	芝ダ区分	距離	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	1029	6	芝	1600	8	シルバースピリット　　　　　　　　　	229.0	13	14	13	0.37157652606737884	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	9	シャイニースイフト　　　　　　　　　	27.2	7	5	5	0.517448141547747	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	10	フラミニア　　　　　　　　　　　　　	28.9	8	6	12	0.4023033585288266	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	11	エンデミズム　　　　　　　　　　　　	2.3	1	2	7	0.496952456865101	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	12	マグマオーシャン　　　　　　　　　　	91.5	11	10	7	0.496952456865101	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	13	バーミリオンクリフ　　　　　　　　　	46.6	10	13	10	0.4165909451649533	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	14	アルヴィエンヌ　　　　　　　　　　　	4.8	2	7	2	0.5355342211373603	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	9	芝	1600	1	ショーヒデキラ　　　　　　　　　　　	31.6	6	5	6	0.40307856745345005	3	1.8	2	6	2.3	4	0.0	0.0	0.0	3	6	10.0	3	6	3	7	6	7	3.1	2.4	3.6	3	6	21.2	13.0
東京	2023	1029	9	芝	1600	2	アイオブザストーム　　　　　　　　　	2.3	1	4	1	0.5571756369147393	3	1.8	2	6	2.3	4	0.0	0.0	0.0	3	6	10.0	3	6	3	7	6	7	3.1	2.4	3.6	3	6	21.2	13.0
東京	2023	1029	9	芝	1600	3	ビジュノワール　　　　　　　　　　　	3.3	2	1	4	0.5375870401138744	3	1.8	2	6	2.3	4	0.0	0.0	0.0	3	6	10.0	3	6	3	7	6	7	3.1	2.4	3.6	3	6	21.2	13.0
東京	2023	1029	9	芝	1600	5	ロードディフィート　　　　　　　　　	49.1	7	6	5	0.4850148927772617	3	1.8	2	6	2.3	4	0.0	0.0	0.0	3	6	10.0	3	6	3	7	6	7	3.1	2.4	3.6	3	6	21.2	13.0
東京	2023	1029	9	芝	1600	6	エッセレンチ　　　　　　　　　　　　	5.2	4	2	3	0.5392167562162882	3	1.8	2	6	2.3	4	0.0	0.0	0.0	3	6	10.0	3	6	3	7	6	7	3.1	2.4	3.6	3	6	21.2	13.0
東京	2023	1029	9	芝	1600	7	キタノブライド　　　　　　　　　　　	4.0	3	3	2	0.5411263954697483	3	1.8	2	6	2.3	4	0.0	0.0	0.0	3	6	10.0	3	6	3	7	6	7	3.1	2.4	3.6	3	6	21.2	13.0
東京	2023	1105	12	芝	1400	1	ボルタドマール　　　　　　　　　　　	199.0	11	4	9	0.4158538096678208	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	2	バニシングポイント　　　　　　　　　	8.6	4	6	4	0.5345160122265653	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	3	ミスヨコハマ　　　　　　　　　　　　	9.1	5	7	6	0.5186776874762061	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	4	ルルローズ　　　　　　　　　　　　　	52.6	8	9	8	0.428033203848659	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	5	アップストローク　　　　　　　　　　	17.8	6	5	1	0.5603219843275524	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	6	ゲバラ　　　　　　　　　　　　　　　	36.5	7	10	10	0.4157447519534144	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	7	マンドローネ　　　　　　　　　　　　	3.2	2	1	3	0.5417430990899113	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	8	リネンマリン　　　　　　　　　　　　	249.5	12	12	12	0.2871581037167371	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	9	シャドウフューリー　　　　　　　　　	3.7	3	2	2	0.5458746192757171	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	10	セイウンダマシイ　　　　　　　　　　	157.5	10	11	7	0.49765840616752743	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	11	スーパーホープ　　　　　　　　　　　	74.7	9	8	11	0.3299615863737437	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	12	オメガキャプテン　　　　　　　　　　	3.1	1	3	5	0.5270862123853776	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1111	10	芝	1400	1	サトノペルセウス　　　　　　　　　　	56.8	9	10	4	0.5222922363919374	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	2	ミスボニータ　　　　　　　　　　　　	21.2	6	12	9	0.4151269010982538	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	3	アンセーニュ　　　　　　　　　　　　	69.3	10	8	15	0.3112150981671572	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	4	ヤマニンペダラーダ　　　　　　　　　	315.6	15	13	14	0.3325678882168171	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	5	アサヒ　　　　　　　　　　　　　　　	15.1	5	1	1	0.5559968299975068	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	6	ハギノメーテル　　　　　　　　　　　	81.5	12	7	10	0.4105470771595119	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	7	ヴェルトハイム　　　　　　　　　　　	6.0	2	5	3	0.5325057504317627	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	8	スリートップキズナ　　　　　　　　　	199.0	14	14	13	0.353090825050449	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	9	ハーツラプソディ　　　　　　　　　　	79.4	11	11	11	0.39412885012153165	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	10	アバンチュリエ　　　　　　　　　　　	27.5	7	9	8	0.44567428185433655	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	11	アステロイドベルト　　　　　　　　　	6.8	3	4	7	0.4570031834152694	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	12	ヴェールアンレーヴ　　　　　　　　　	11.5	4	6	5	0.5129937054266596	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	13	タイキスウォード　　　　　　　　　　	175.7	13	15	12	0.35851271719767003	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	14	ラスール　　　　　　　　　　　　　　	1.6	1	2	2	0.547665600993843	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	15	トーホウディアス　　　　　　　　　　	33.5	8	3	6	0.4649956585084542	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	12	芝	1600	1	メタルスピード　　　　　　　　　　　	7.8	3	4	5	0.4745634026491615	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	芝	1600	2	コスモスプモーニ　　　　　　　　　　	23.7	5	3	4	0.5213472189404363	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	芝	1600	3	ラッジオ　　　　　　　　　　　　　　	8.4	4	6	2	0.5391228488461884	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	芝	1600	4	ショーヒデキラ　　　　　　　　　　　	67.6	7	7	6	0.41824389784230737	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	芝	1600	5	ココクレーター　　　　　　　　　　　	3.2	2	2	1	0.5454007753369035	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	芝	1600	6	ディオスバリエンテ　　　　　　　　　	1.6	1	1	3	0.5389034666291637	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	芝	1600	7	シベリアンタイガー　　　　　　　　　	206.9	8	8	7	0.3305209821015911	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	芝	1600	8	ブランデーロック　　　　　　　　　　	34.3	6	5	8	0.3265352683578203	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1112	11	芝	1400	1	ムーンプローブ　　　　　　　　　　　	7.3	3	13	13	0.3861891459774964	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	2	ペイシャフェスタ　　　　　　　　　　	80.8	15	12	8	0.4724032268793058	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	3	ワーケア　　　　　　　　　　　　　　	140.3	17	17	18	0.2831100851966549	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	4	ビューティフルデイ　　　　　　　　　	5.2	2	8	5	0.5140273941211324	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	5	サマートゥリスト　　　　　　　　　　	4.0	1	6	1	0.547665600993843	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	6	オールパルフェ　　　　　　　　　　　	17.8	10	16	14	0.3816603806706857	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	7	アルーリングウェイ　　　　　　　　　	14.9	8	9	3	0.5407894661421915	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	8	ホープフルサイン　　　　　　　　　　	30.9	12	15	15	0.36238650552944696	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	9	グランデマーレ　　　　　　　　　　　	14.5	7	1	6	0.49522199335165945	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	10	メイショウチタン　　　　　　　　　　	8.9	4	3	7	0.4854076891577758	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	11	コンバスチョン　　　　　　　　　　　	118.3	16	4	16	0.34148901716631697	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	12	カルリーノ　　　　　　　　　　　　　	32.4	13	18	11	0.3998322487585449	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	13	レイモンドバローズ　　　　　　　　　	22.5	11	14	9	0.4511280405100619	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	14	メイショウホシアイ　　　　　　　　　	14.4	6	6	2	0.5468059306232803	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	15	タイセイアベニール　　　　　　　　　	152.2	18	11	17	0.3165032191667651	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	16	ミッキーブリランテ　　　　　　　　　	46.7	14	10	12	0.397123034155488	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	17	ルプリュフォール　　　　　　　　　　	12.6	5	5	10	0.4219972543203075	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	18	グレイイングリーン　　　　　　　　　	16.3	9	2	4	0.5171997242370415	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1118	12	芝	1600	1	ビターグラッセ　　　　　　　　　　　	33.1	6	13	10	0.506905264604638	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	2	ウインアチーヴ　　　　　　　　　　　	48.4	8	8	9	0.5072419244794464	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	3	サトノレギオン　　　　　　　　　　　	134.9	13	14	13	0.3625773688538264	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	4	ダイシンヤマト　　　　　　　　　　　	13.8	3	9	5	0.5348305288214128	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	5	マイネルラッシュ　　　　　　　　　　	21.4	5	4	2	0.5625397194121123	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	6	ペリファーニア　　　　　　　　　　　	1.4	1	2	4	0.5360557377612662	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	7	ゴールドシーン　　　　　　　　　　　	45.9	7	6	6	0.5317617218467033	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	8	フリューゲルホルン　　　　　　　　　	337.7	15	10	14	0.356457521199784	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	9	レディズビーク　　　　　　　　　　　	83.9	10	5	11	0.48287850902712437	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	10	ランカグア　　　　　　　　　　　　　	120.5	12	11	8	0.5093649245222756	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	11	アサクサヴィーナス　　　　　　　　　	20.2	4	3	1	0.5757180304677023	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	12	リトルポピー　　　　　　　　　　　　	211.9	14	15	15	0.33562404127466344	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	13	ヴェンチュラムーン　　　　　　　　　	101.6	11	7	7	0.5239161489652405	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	14	ディバイングレース　　　　　　　　　	63.7	9	12	12	0.45900606134305993	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	15	エンデミズム　　　　　　　　　　　　	4.1	2	1	3	0.5589390572083941	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1119	10	芝	1600	1	ボルザコフスキー　　　　　　　　　　	55.8	8	6	8	0.44751152033679115	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	芝	1600	2	ヴィアルークス　　　　　　　　　　　	63.0	9	8	7	0.5112461813452635	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	芝	1600	3	リアグラシア　　　　　　　　　　　　	50.7	7	2	9	0.3572802227720721	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	芝	1600	4	ニシノライコウ　　　　　　　　　　　	7.3	4	5	1	0.5670532141338188	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	芝	1600	5	テーオーグランビル　　　　　　　　　	6.4	3	3	2	0.5664274787739363	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	芝	1600	6	レイベリング　　　　　　　　　　　　	1.9	1	9	4	0.550854844066685	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	芝	1600	7	モズゴールドバレル　　　　　　　　　	4.1	2	1	6	0.5309374910402838	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	芝	1600	8	コレペティトール　　　　　　　　　　	18.8	6	4	3	0.563505986536076	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	芝	1600	9	ミシシッピテソーロ　　　　　　　　　	10.5	5	7	5	0.5367539291598467	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	12	芝	1400	1	ボルタドマール　　　　　　　　　　　	58.2	12	10	8	0.43641729347205127	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	芝	1400	2	カフェサンドリヨン　　　　　　　　　	43.1	10	11	17	0.2895828041571699	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	芝	1400	3	ヤマニンプレシオサ　　　　　　　　　	437.5	18	17	18	0.2803199493143989	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	芝	1400	4	エッセレンチ　　　　　　　　　　　　	5.7	3	4	10	0.43279660133654335	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	芝	1400	5	アラクレ　　　　　　　　　　　　　　	99.7	13	16	7	0.4475860447792883	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	芝	1400	6	カルタゴ　　　　　　　　　　　　　　	44.3	11	14	9	0.43331644424520027	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	芝	1400	7	ミスヨコハマ　　　　　　　　　　　　	25.9	8	13	11	0.42177761003700864	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	芝	1400	8	メイショウハボタン　　　　　　　　　	106.1	14	9	15	0.3306101217463311	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	芝	1400	9	ペイシャフラワー　　　　　　　　　　	15.7	7	15	5	0.5022309163711097	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	芝	1400	10	スプレモフレイバー　　　　　　　　　	5.7	2	2	4	0.5033513426632923	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	芝	1400	11	スムースベルベット　　　　　　　　　	123.3	15	7	12	0.41382110684426454	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	芝	1400	12	オメガキャプテン　　　　　　　　　　	2.4	1	3	1	0.5669414775791422	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	芝	1400	13	ドナウエレン　　　　　　　　　　　　	41.1	9	5	6	0.45725616403097125	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	芝	1400	14	アップストローク　　　　　　　　　　	9.0	4	6	2	0.5634206442130184	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	芝	1400	15	ヤマニンアンフィル　　　　　　　　　	15.1	6	8	14	0.40710982424945424	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
