競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
阪神	2023	304	12	14	メイショウエニシア　　　　　　　　　	41.0	12	16	9	0.4794852251063136	6	6.1	9	12	7.8	11	16	4.3	6	6	12	212.6	6	12	6	16	12	16	57.0	39.0	33.7	6	12	376.4	803.3
阪神	2023	304	12	15	タイセイブリリオ　　　　　　　　　　	16.1	6	12	7	0.4803964194215864	6	6.1	9	12	7.8	11	16	4.3	6	6	12	212.6	6	12	6	16	12	16	57.0	39.0	33.7	6	12	376.4	803.3
阪神	2023	304	12	16	メイショウクリフト　　　　　　　　　	11.4	5	3	9	0.4794852251063136	6	6.1	9	12	7.8	11	16	4.3	6	6	12	212.6	6	12	6	16	12	16	57.0	39.0	33.7	6	12	376.4	803.3
阪神	2023	305	7	1	タツオウカケンラン　　　　　　　　　	160.0	14	10	5	0.4796025760281793	16	2.1	3	6	2.0	2	12	4.9	8	6	16	17.4	6	16	12	16	6	12	7.2	22.3	15.3	16	6	33.4	118.0
阪神	2023	305	7	2	ビップランバン　　　　　　　　　　　	25.3	9	6	1	0.4811129173719512	16	2.1	3	6	2.0	2	12	4.9	8	6	16	17.4	6	16	12	16	6	12	7.2	22.3	15.3	16	6	33.4	118.0
阪神	2023	305	7	3	スペシャルトーク　　　　　　　　　　	126.1	12	17	6	0.4794852251063136	16	2.1	3	6	2.0	2	12	4.9	8	6	16	17.4	6	16	12	16	6	12	7.2	22.3	15.3	16	6	33.4	118.0
阪神	2023	305	7	4	オーダーナチュラル　　　　　　　　　	12.3	5	5	6	0.4794852251063136	16	2.1	3	6	2.0	2	12	4.9	8	6	16	17.4	6	16	12	16	6	12	7.2	22.3	15.3	16	6	33.4	118.0
阪神	2023	305	7	5	ハルカナネガイ　　　　　　　　　　　	144.4	13	8	6	0.4794852251063136	16	2.1	3	6	2.0	2	12	4.9	8	6	16	17.4	6	16	12	16	6	12	7.2	22.3	15.3	16	6	33.4	118.0
阪神	2023	305	7	6	サトノスカイターフ　　　　　　　　　	4.9	2	2	2	0.48070795257036775	16	2.1	3	6	2.0	2	12	4.9	8	6	16	17.4	6	16	12	16	6	12	7.2	22.3	15.3	16	6	33.4	118.0
阪神	2023	305	7	7	エイシンピクセル　　　　　　　　　　	9.2	4	16	6	0.4794852251063136	16	2.1	3	6	2.0	2	12	4.9	8	6	16	17.4	6	16	12	16	6	12	7.2	22.3	15.3	16	6	33.4	118.0
阪神	2023	305	7	8	ロゼクラン　　　　　　　　　　　　　	15.3	7	4	2	0.48070795257036775	16	2.1	3	6	2.0	2	12	4.9	8	6	16	17.4	6	16	12	16	6	12	7.2	22.3	15.3	16	6	33.4	118.0
阪神	2023	305	7	9	バレル　　　　　　　　　　　　　　　	13.5	6	13	6	0.4794852251063136	16	2.1	3	6	2.0	2	12	4.9	8	6	16	17.4	6	16	12	16	6	12	7.2	22.3	15.3	16	6	33.4	118.0
阪神	2023	305	7	10	グリュレーヴ　　　　　　　　　　　　	160.4	15	12	6	0.4794852251063136	16	2.1	3	6	2.0	2	12	4.9	8	6	16	17.4	6	16	12	16	6	12	7.2	22.3	15.3	16	6	33.4	118.0
阪神	2023	305	7	11	アドマイヤグリーゼ　　　　　　　　　	32.6	11	9	6	0.4794852251063136	16	2.1	3	6	2.0	2	12	4.9	8	6	16	17.4	6	16	12	16	6	12	7.2	22.3	15.3	16	6	33.4	118.0
阪神	2023	305	7	12	ビジューブリランテ　　　　　　　　　	19.8	8	3	6	0.4794852251063136	16	2.1	3	6	2.0	2	12	4.9	8	6	16	17.4	6	16	12	16	6	12	7.2	22.3	15.3	16	6	33.4	118.0
阪神	2023	305	7	13	クワイエット　　　　　　　　　　　　	321.0	17	11	6	0.4794852251063136	16	2.1	3	6	2.0	2	12	4.9	8	6	16	17.4	6	16	12	16	6	12	7.2	22.3	15.3	16	6	33.4	118.0
阪神	2023	305	7	14	ポーカー　　　　　　　　　　　　　　	2.7	1	7	6	0.4794852251063136	16	2.1	3	6	2.0	2	12	4.9	8	6	16	17.4	6	16	12	16	6	12	7.2	22.3	15.3	16	6	33.4	118.0
阪神	2023	305	7	15	オラヴェリタス　　　　　　　　　　　	31.7	10	15	4	0.4803964194215864	16	2.1	3	6	2.0	2	12	4.9	8	6	16	17.4	6	16	12	16	6	12	7.2	22.3	15.3	16	6	33.4	118.0
阪神	2023	305	7	16	ムーンリットナイト　　　　　　　　　	5.9	3	1	6	0.4794852251063136	16	2.1	3	6	2.0	2	12	4.9	8	6	16	17.4	6	16	12	16	6	12	7.2	22.3	15.3	16	6	33.4	118.0
阪神	2023	305	7	17	ウォーターブレイク　　　　　　　　　	315.4	16	14	6	0.4794852251063136	16	2.1	3	6	2.0	2	12	4.9	8	6	16	17.4	6	16	12	16	6	12	7.2	22.3	15.3	16	6	33.4	118.0
阪神	2023	305	10	1	ボルザコフスキー　　　　　　　　　　	5.5	3	2	1	0.48353641106785467	4	3.3	5	1	2.2	3	5	3.4	6	1	4	33.5	1	4	4	5	1	5	9.3	20.2	9.5	4	1	77.4	111.2
阪神	2023	305	10	2	テイエムイダテン　　　　　　　　　　	88.0	9	8	6	0.4794852251063136	4	3.3	5	1	2.2	3	5	3.4	6	1	4	33.5	1	4	4	5	1	5	9.3	20.2	9.5	4	1	77.4	111.2
阪神	2023	305	10	3	タイニーロマンス　　　　　　　　　　	14.4	6	7	6	0.4794852251063136	4	3.3	5	1	2.2	3	5	3.4	6	1	4	33.5	1	4	4	5	1	5	9.3	20.2	9.5	4	1	77.4	111.2
阪神	2023	305	10	4	メイショウシンタケ　　　　　　　　　	12.0	5	1	6	0.4794852251063136	4	3.3	5	1	2.2	3	5	3.4	6	1	4	33.5	1	4	4	5	1	5	9.3	20.2	9.5	4	1	77.4	111.2
阪神	2023	305	10	5	ブルーシンフォニー　　　　　　　　　	15.3	7	3	4	0.4803964194215864	4	3.3	5	1	2.2	3	5	3.4	6	1	4	33.5	1	4	4	5	1	5	9.3	20.2	9.5	4	1	77.4	111.2
阪神	2023	305	10	6	サウンドカナロア　　　　　　　　　　	157.9	10	10	6	0.4794852251063136	4	3.3	5	1	2.2	3	5	3.4	6	1	4	33.5	1	4	4	5	1	5	9.3	20.2	9.5	4	1	77.4	111.2
阪神	2023	305	10	7	シュヴェルトライテ　　　　　　　　　	6.2	4	5	2	0.481908134484747	4	3.3	5	1	2.2	3	5	3.4	6	1	4	33.5	1	4	4	5	1	5	9.3	20.2	9.5	4	1	77.4	111.2
阪神	2023	305	10	8	アルトシュタット　　　　　　　　　　	3.5	2	4	2	0.481908134484747	4	3.3	5	1	2.2	3	5	3.4	6	1	4	33.5	1	4	4	5	1	5	9.3	20.2	9.5	4	1	77.4	111.2
阪神	2023	305	10	9	ドロップオブライト　　　　　　　　　	18.2	8	6	4	0.4803964194215864	4	3.3	5	1	2.2	3	5	3.4	6	1	4	33.5	1	4	4	5	1	5	9.3	20.2	9.5	4	1	77.4	111.2
阪神	2023	305	10	10	ケデシュ　　　　　　　　　　　　　　	2.9	1	9	6	0.4794852251063136	4	3.3	5	1	2.2	3	5	3.4	6	1	4	33.5	1	4	4	5	1	5	9.3	20.2	9.5	4	1	77.4	111.2
阪神	2023	312	9	1	レアシャンパーニュ　　　　　　　　　	25.9	7	4	2	0.4811129173719512	2	1.1	1	7	1.6	2	5	7.3	9	2	7	4.0	2	7	2	5	5	7	2.3	11.5	28.8	2	7	5.9	54.9
阪神	2023	312	9	2	ロワンディシー　　　　　　　　　　　	2.0	1	1	3	0.48070795257036775	2	1.1	1	7	1.6	2	5	7.3	9	2	7	4.0	2	7	2	5	5	7	2.3	11.5	28.8	2	7	5.9	54.9
阪神	2023	312	9	3	サヴァビアン　　　　　　　　　　　　	64.0	9	10	5	0.4794852251063136	2	1.1	1	7	1.6	2	5	7.3	9	2	7	4.0	2	7	2	5	5	7	2.3	11.5	28.8	2	7	5.9	54.9
阪神	2023	312	9	4	サンデージャック　　　　　　　　　　	18.5	5	6	5	0.4794852251063136	2	1.1	1	7	1.6	2	5	7.3	9	2	7	4.0	2	7	2	5	5	7	2.3	11.5	28.8	2	7	5.9	54.9
阪神	2023	312	9	5	ヤマニンプレシオサ　　　　　　　　　	80.4	10	3	5	0.4794852251063136	2	1.1	1	7	1.6	2	5	7.3	9	2	7	4.0	2	7	2	5	5	7	2.3	11.5	28.8	2	7	5.9	54.9
阪神	2023	312	9	6	シーリアスラブ　　　　　　　　　　　	45.3	8	9	5	0.4794852251063136	2	1.1	1	7	1.6	2	5	7.3	9	2	7	4.0	2	7	2	5	5	7	2.3	11.5	28.8	2	7	5.9	54.9
阪神	2023	312	9	7	サトノヘリオス　　　　　　　　　　　	3.8	2	2	5	0.4794852251063136	2	1.1	1	7	1.6	2	5	7.3	9	2	7	4.0	2	7	2	5	5	7	2.3	11.5	28.8	2	7	5.9	54.9
阪神	2023	312	9	8	タケルラスティ　　　　　　　　　　　	20.2	6	5	5	0.4794852251063136	2	1.1	1	7	1.6	2	5	7.3	9	2	7	4.0	2	7	2	5	5	7	2.3	11.5	28.8	2	7	5.9	54.9
阪神	2023	312	9	9	シゲルローズマリー　　　　　　　　　	7.2	4	8	1	0.481908134484747	2	1.1	1	7	1.6	2	5	7.3	9	2	7	4.0	2	7	2	5	5	7	2.3	11.5	28.8	2	7	5.9	54.9
阪神	2023	312	9	10	ワンダーキサラ　　　　　　　　　　　	6.2	3	7	3	0.48070795257036775	2	1.1	1	7	1.6	2	5	7.3	9	2	7	4.0	2	7	2	5	5	7	2.3	11.5	28.8	2	7	5.9	54.9
阪神	2023	318	10	1	セリシア　　　　　　　　　　　　　　	28.1	8	4	1	0.4823359492861898	9	2.1	4	10	1.2	1	8	2.5	6	9	10	8.8	9	10	8	9	8	10	4.0	10.8	5.0	9	10	24.8	23.2
阪神	2023	318	10	2	ランドオブリバティ　　　　　　　　　	13.2	6	12	6	0.4811129173719512	9	2.1	4	10	1.2	1	8	2.5	6	9	10	8.8	9	10	8	9	8	10	4.0	10.8	5.0	9	10	24.8	23.2
阪神	2023	318	10	3	ヴァーチャリティ　　　　　　　　　　	143.0	14	9	16	0.47675069810325105	9	2.1	4	10	1.2	1	8	2.5	6	9	10	8.8	9	10	8	9	8	10	4.0	10.8	5.0	9	10	24.8	23.2
阪神	2023	318	10	4	ファイアダンサー　　　　　　　　　　	28.6	9	5	8	0.4794852251063136	9	2.1	4	10	1.2	1	8	2.5	6	9	10	8.8	9	10	8	9	8	10	4.0	10.8	5.0	9	10	24.8	23.2
阪神	2023	318	10	5	アールクインダム　　　　　　　　　　	90.5	10	16	8	0.4794852251063136	9	2.1	4	10	1.2	1	8	2.5	6	9	10	8.8	9	10	8	9	8	10	4.0	10.8	5.0	9	10	24.8	23.2
阪神	2023	318	10	6	フォイアーロート　　　　　　　　　　	126.4	13	8	8	0.4794852251063136	9	2.1	4	10	1.2	1	8	2.5	6	9	10	8.8	9	10	8	9	8	10	4.0	10.8	5.0	9	10	24.8	23.2
阪神	2023	318	10	7	テーオーマルクス　　　　　　　　　　	261.2	16	15	8	0.4794852251063136	9	2.1	4	10	1.2	1	8	2.5	6	9	10	8.8	9	10	8	9	8	10	4.0	10.8	5.0	9	10	24.8	23.2
阪神	2023	318	10	8	インフィナイト　　　　　　　　　　　	9.1	4	3	7	0.48070795257036775	9	2.1	4	10	1.2	1	8	2.5	6	9	10	8.8	9	10	8	9	8	10	4.0	10.8	5.0	9	10	24.8	23.2
阪神	2023	318	10	9	クリノマジン　　　　　　　　　　　　	11.1	5	1	2	0.481908134484747	9	2.1	4	10	1.2	1	8	2.5	6	9	10	8.8	9	10	8	9	8	10	4.0	10.8	5.0	9	10	24.8	23.2
阪神	2023	318	10	10	ヨシノイースター　　　　　　　　　　	1.8	1	2	8	0.4794852251063136	9	2.1	4	10	1.2	1	8	2.5	6	9	10	8.8	9	10	8	9	8	10	4.0	10.8	5.0	9	10	24.8	23.2
阪神	2023	318	10	11	グッドマックス　　　　　　　　　　　	126.1	12	10	8	0.4794852251063136	9	2.1	4	10	1.2	1	8	2.5	6	9	10	8.8	9	10	8	9	8	10	4.0	10.8	5.0	9	10	24.8	23.2
阪神	2023	318	10	12	カバーガール　　　　　　　　　　　　	116.9	11	14	8	0.4794852251063136	9	2.1	4	10	1.2	1	8	2.5	6	9	10	8.8	9	10	8	9	8	10	4.0	10.8	5.0	9	10	24.8	23.2
阪神	2023	318	10	13	ミスボニータ　　　　　　　　　　　　	14.2	7	11	2	0.481908134484747	9	2.1	4	10	1.2	1	8	2.5	6	9	10	8.8	9	10	8	9	8	10	4.0	10.8	5.0	9	10	24.8	23.2
阪神	2023	318	10	14	グレイトゲイナー　　　　　　　　　　	162.8	15	13	8	0.4794852251063136	9	2.1	4	10	1.2	1	8	2.5	6	9	10	8.8	9	10	8	9	8	10	4.0	10.8	5.0	9	10	24.8	23.2
阪神	2023	318	10	15	ソウテン　　　　　　　　　　　　　　	7.8	2	6	2	0.481908134484747	9	2.1	4	10	1.2	1	8	2.5	6	9	10	8.8	9	10	8	9	8	10	4.0	10.8	5.0	9	10	24.8	23.2
阪神	2023	318	10	16	ジャカランダレーン　　　　　　　　　	8.3	3	7	2	0.481908134484747	9	2.1	4	10	1.2	1	8	2.5	6	9	10	8.8	9	10	8	9	8	10	4.0	10.8	5.0	9	10	24.8	23.2
阪神	2023	319	9	1	セイイーグル　　　　　　　　　　　　	50.5	4	4	1	0.4820876293111084	4	1.0	1	8	1.3	3	6	5.4	7	4	8	2.9	4	8	4	6	6	8	1.8	9.5	22.7	4	8	3.2	42.5
阪神	2023	319	9	2	ケルンキングダム　　　　　　　　　　	57.4	5	5	2	0.48045969283201195	4	1.0	1	8	1.3	3	6	5.4	7	4	8	2.9	4	8	4	6	6	8	1.8	9.5	22.7	4	8	3.2	42.5
阪神	2023	319	9	4	ダノンティンパニー　　　　　　　　　	1.1	1	1	3	0.4794852251063136	4	1.0	1	8	1.3	3	6	5.4	7	4	8	2.9	4	8	4	6	6	8	1.8	9.5	22.7	4	8	3.2	42.5
阪神	2023	319	9	5	メイショウフォイル　　　　　　　　　	165.1	8	7	3	0.4794852251063136	4	1.0	1	8	1.3	3	6	5.4	7	4	8	2.9	4	8	4	6	6	8	1.8	9.5	22.7	4	8	3.2	42.5
阪神	2023	319	9	6	サウンドブライアン　　　　　　　　　	146.8	7	3	3	0.4794852251063136	4	1.0	1	8	1.3	3	6	5.4	7	4	8	2.9	4	8	4	6	6	8	1.8	9.5	22.7	4	8	3.2	42.5
阪神	2023	319	9	7	テリーヌ　　　　　　　　　　　　　　	78.9	6	6	3	0.4794852251063136	4	1.0	1	8	1.3	3	6	5.4	7	4	8	2.9	4	8	4	6	6	8	1.8	9.5	22.7	4	8	3.2	42.5
阪神	2023	319	9	8	タマモダイジョッキ　　　　　　　　　	11.7	3	2	3	0.4794852251063136	4	1.0	1	8	1.3	3	6	5.4	7	4	8	2.9	4	8	4	6	6	8	1.8	9.5	22.7	4	8	3.2	42.5
阪神	2023	319	9	9	ドゥリトル　　　　　　　　　　　　　	187.5	9	8	3	0.4794852251063136	4	1.0	1	8	1.3	3	6	5.4	7	4	8	2.9	4	8	4	6	6	8	1.8	9.5	22.7	4	8	3.2	42.5
阪神	2023	325	10	1	ムーンリットナイト　　　　　　　　　	3.7	3	3	1	0.4820243404196963	5	1.6	4	10	1.1	1	1	1.5	3	5	10	8.1	5	10	1	5	1	10	3.1	3.7	2.2	5	10	17.9	9.4
阪神	2023	325	10	2	ベルクレスタ　　　　　　　　　　　　	2.9	2	4	4	0.4794852251063136	5	1.6	4	10	1.1	1	1	1.5	3	5	10	8.1	5	10	1	5	1	10	3.1	3.7	2.2	5	10	17.9	9.4
阪神	2023	325	10	3	アサケエース　　　　　　　　　　　　	48.3	8	9	4	0.4794852251063136	5	1.6	4	10	1.1	1	1	1.5	3	5	10	8.1	5	10	1	5	1	10	3.1	3.7	2.2	5	10	17.9	9.4
阪神	2023	325	10	4	レアシャンパーニュ　　　　　　　　　	29.2	5	7	3	0.48070795257036775	5	1.6	4	10	1.1	1	1	1.5	3	5	10	8.1	5	10	1	5	1	10	3.1	3.7	2.2	5	10	17.9	9.4
阪神	2023	325	10	5	レベレンシア　　　　　　　　　　　　	6.7	4	1	4	0.4794852251063136	5	1.6	4	10	1.1	1	1	1.5	3	5	10	8.1	5	10	1	5	1	10	3.1	3.7	2.2	5	10	17.9	9.4
阪神	2023	325	10	6	リメンバーメモリー　　　　　　　　　	89.6	9	8	4	0.4794852251063136	5	1.6	4	10	1.1	1	1	1.5	3	5	10	8.1	5	10	1	5	1	10	3.1	3.7	2.2	5	10	17.9	9.4
阪神	2023	325	10	7	ヤマニンプレシオサ　　　　　　　　　	37.1	7	6	10	0.47894832105799057	5	1.6	4	10	1.1	1	1	1.5	3	5	10	8.1	5	10	1	5	1	10	3.1	3.7	2.2	5	10	17.9	9.4
阪神	2023	325	10	8	トーカイキング　　　　　　　　　　　	189.8	10	10	4	0.4794852251063136	5	1.6	4	10	1.1	1	1	1.5	3	5	10	8.1	5	10	1	5	1	10	3.1	3.7	2.2	5	10	17.9	9.4
阪神	2023	325	10	9	テーオーアマゾン　　　　　　　　　　	34.2	6	5	4	0.4794852251063136	5	1.6	4	10	1.1	1	1	1.5	3	5	10	8.1	5	10	1	5	1	10	3.1	3.7	2.2	5	10	17.9	9.4
阪神	2023	325	10	10	ディオ　　　　　　　　　　　　　　　	2.7	1	2	2	0.481908134484747	5	1.6	4	10	1.1	1	1	1.5	3	5	10	8.1	5	10	1	5	1	10	3.1	3.7	2.2	5	10	17.9	9.4
阪神	2023	326	7	1	デンジャーマン　　　　　　　　　　　	344.4	14	10	2	0.4811129173719512	5	2.0	5	2	3.5	7	3	1.4	1	2	5	50.9	2	5	3	5	2	3	12.6	3.1	9.9	5	2	85.5	40.4
阪神	2023	326	7	2	アパショナード　　　　　　　　　　　	21.3	9	2	4	0.4794852251063136	5	2.0	5	2	3.5	7	3	1.4	1	2	5	50.9	2	5	3	5	2	3	12.6	3.1	9.9	5	2	85.5	40.4
阪神	2023	326	7	3	サトノスカイターフ　　　　　　　　　	2.4	1	3	1	0.481908134484747	5	2.0	5	2	3.5	7	3	1.4	1	2	5	50.9	2	5	3	5	2	3	12.6	3.1	9.9	5	2	85.5	40.4
阪神	2023	326	7	4	グラティトゥー　　　　　　　　　　　	51.0	11	13	3	0.4796451938564046	5	2.0	5	2	3.5	7	3	1.4	1	2	5	50.9	2	5	3	5	2	3	12.6	3.1	9.9	5	2	85.5	40.4
阪神	2023	326	7	5	ミツルハピネス　　　　　　　　　　　	5.6	2	1	4	0.4794852251063136	5	2.0	5	2	3.5	7	3	1.4	1	2	5	50.9	2	5	3	5	2	3	12.6	3.1	9.9	5	2	85.5	40.4
阪神	2023	326	7	6	ゴルトファルベン　　　　　　　　　　	8.9	5	7	14	0.47894832105799057	5	2.0	5	2	3.5	7	3	1.4	1	2	5	50.9	2	5	3	5	2	3	12.6	3.1	9.9	5	2	85.5	40.4
阪神	2023	326	7	7	ロンズデーライト　　　　　　　　　　	20.6	7	14	4	0.4794852251063136	5	2.0	5	2	3.5	7	3	1.4	1	2	5	50.9	2	5	3	5	2	3	12.6	3.1	9.9	5	2	85.5	40.4
阪神	2023	326	7	8	バレエマスター　　　　　　　　　　　	7.7	3	5	4	0.4794852251063136	5	2.0	5	2	3.5	7	3	1.4	1	2	5	50.9	2	5	3	5	2	3	12.6	3.1	9.9	5	2	85.5	40.4
阪神	2023	326	7	9	サトノリーベ　　　　　　　　　　　　	8.6	4	11	4	0.4794852251063136	5	2.0	5	2	3.5	7	3	1.4	1	2	5	50.9	2	5	3	5	2	3	12.6	3.1	9.9	5	2	85.5	40.4
阪神	2023	326	7	10	セイバートゥース　　　　　　　　　　	24.9	10	6	4	0.4794852251063136	5	2.0	5	2	3.5	7	3	1.4	1	2	5	50.9	2	5	3	5	2	3	12.6	3.1	9.9	5	2	85.5	40.4
阪神	2023	326	7	11	ハルカナネガイ　　　　　　　　　　　	55.8	12	8	4	0.4794852251063136	5	2.0	5	2	3.5	7	3	1.4	1	2	5	50.9	2	5	3	5	2	3	12.6	3.1	9.9	5	2	85.5	40.4
阪神	2023	326	7	12	バレル　　　　　　　　　　　　　　　	20.8	8	4	4	0.4794852251063136	5	2.0	5	2	3.5	7	3	1.4	1	2	5	50.9	2	5	3	5	2	3	12.6	3.1	9.9	5	2	85.5	40.4
阪神	2023	326	7	13	イッツユアタイム　　　　　　　　　　	157.8	13	9	4	0.4794852251063136	5	2.0	5	2	3.5	7	3	1.4	1	2	5	50.9	2	5	3	5	2	3	12.6	3.1	9.9	5	2	85.5	40.4
阪神	2023	326	7	14	ビップランバン　　　　　　　　　　　	13.2	6	12	4	0.4794852251063136	5	2.0	5	2	3.5	7	3	1.4	1	2	5	50.9	2	5	3	5	2	3	12.6	3.1	9.9	5	2	85.5	40.4
阪神	2023	326	11	1	シュヴァリエローズ　　　　　　　　　	23.5	9	7	1	0.4823359492861898	2	4.6	7	14	3.4	5	11	8.7	12	2	14	98.5	2	14	2	11	11	14	31.1	85.3	64.0	2	14	200.1	1704.7
阪神	2023	326	11	2	サヴァ　　　　　　　　　　　　　　　	18.1	7	1	9	0.4794852251063136	2	4.6	7	14	3.4	5	11	8.7	12	2	14	98.5	2	14	2	11	11	14	31.1	85.3	64.0	2	14	200.1	1704.7
阪神	2023	326	11	3	セルバーグ　　　　　　　　　　　　　	4.6	2	4	2	0.481908134484747	2	4.6	7	14	3.4	5	11	8.7	12	2	14	98.5	2	14	2	11	11	14	31.1	85.3	64.0	2	14	200.1	1704.7
阪神	2023	326	11	4	ラインベック　　　　　　　　　　　　	5.7	3	9	7	0.48070795257036775	2	4.6	7	14	3.4	5	11	8.7	12	2	14	98.5	2	14	2	11	11	14	31.1	85.3	64.0	2	14	200.1	1704.7
阪神	2023	326	11	5	メイショウシンタケ　　　　　　　　　	39.7	12	9	2	0.481908134484747	2	4.6	7	14	3.4	5	11	8.7	12	2	14	98.5	2	14	2	11	11	14	31.1	85.3	64.0	2	14	200.1	1704.7
