競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
阪神	2023	225	7	1	モンテディオ　　　　　　　　　　　　	3.7	2	1	4	0.4406249446327096	1	1.5	4	4	1.5	3	7.0	1.3	2.0	1	4	10.4	1	4	1	7	4	7	3.5	2.9	2.2	1	4	17.1	9.3
阪神	2023	225	7	2	プレイリードリーム　　　　　　　　　	7.1	5	4	4	0.4406249446327096	1	1.5	4	4	1.5	3	7.0	1.3	2.0	1	4	10.4	1	4	1	7	4	7	3.5	2.9	2.2	1	4	17.1	9.3
阪神	2023	225	7	3	メイショウコジョウ　　　　　　　　　	31.9	7	5	4	0.4406249446327096	1	1.5	4	4	1.5	3	7.0	1.3	2.0	1	4	10.4	1	4	1	7	4	7	3.5	2.9	2.2	1	4	17.1	9.3
阪神	2023	225	7	4	ホウオウバニラ　　　　　　　　　　　	5.4	4	2	1	0.4407062495859778	1	1.5	4	4	1.5	3	7.0	1.3	2.0	1	4	10.4	1	4	1	7	4	7	3.5	2.9	2.2	1	4	17.1	9.3
阪神	2023	225	7	5	ウン　　　　　　　　　　　　　　　　	15.2	6	6	2	0.4407018486929144	1	1.5	4	4	1.5	3	7.0	1.3	2.0	1	4	10.4	1	4	1	7	4	7	3.5	2.9	2.2	1	4	17.1	9.3
阪神	2023	225	7	7	シホノスペランツァ　　　　　　　　　	3.2	1	3	2	0.4407018486929144	1	1.5	4	4	1.5	3	7.0	1.3	2.0	1	4	10.4	1	4	1	7	4	7	3.5	2.9	2.2	1	4	17.1	9.3
阪神	2023	225	7	8	オンワードセルフ　　　　　　　　　　	259.8	8	7	4	0.4406249446327096	1	1.5	4	4	1.5	3	7.0	1.3	2.0	1	4	10.4	1	4	1	7	4	7	3.5	2.9	2.2	1	4	17.1	9.3
阪神	2023	226	9	1	レベランス　　　　　　　　　　　　　	5.7	3	6	5	0.4406249446327096	12	12.6	12	8	1.6	1	7.0	4.7	7.0	8	12	85.1	8	12	7	12	7	8	21.1	129.1	13.0	12	8	239.7	427.8
阪神	2023	226	9	2	メイショウブレゲ　　　　　　　　　　	4.2	2	13	5	0.4406249446327096	12	12.6	12	8	1.6	1	7.0	4.7	7.0	8	12	85.1	8	12	7	12	7	8	21.1	129.1	13.0	12	8	239.7	427.8
阪神	2023	226	9	3	アスティ　　　　　　　　　　　　　　	15.6	6	11	5	0.4406249446327096	12	12.6	12	8	1.6	1	7.0	4.7	7.0	8	12	85.1	8	12	7	12	7	8	21.1	129.1	13.0	12	8	239.7	427.8
阪神	2023	226	9	4	セブンデイズ　　　　　　　　　　　　	48.6	10	8	5	0.4406249446327096	12	12.6	12	8	1.6	1	7.0	4.7	7.0	8	12	85.1	8	12	7	12	7	8	21.1	129.1	13.0	12	8	239.7	427.8
阪神	2023	226	9	5	ビジン　　　　　　　　　　　　　　　	17.1	7	4	1	0.4420545570554505	12	12.6	12	8	1.6	1	7.0	4.7	7.0	8	12	85.1	8	12	7	12	7	8	21.1	129.1	13.0	12	8	239.7	427.8
阪神	2023	226	9	6	シロニイ　　　　　　　　　　　　　　	11.1	5	10	5	0.4406249446327096	12	12.6	12	8	1.6	1	7.0	4.7	7.0	8	12	85.1	8	12	7	12	7	8	21.1	129.1	13.0	12	8	239.7	427.8
阪神	2023	226	9	7	ホウオウエクレール　　　　　　　　　	19.5	8	3	5	0.4406249446327096	12	12.6	12	8	1.6	1	7.0	4.7	7.0	8	12	85.1	8	12	7	12	7	8	21.1	129.1	13.0	12	8	239.7	427.8
阪神	2023	226	9	8	タイムオブフライト　　　　　　　　　	2.8	1	2	5	0.4406249446327096	12	12.6	12	8	1.6	1	7.0	4.7	7.0	8	12	85.1	8	12	7	12	7	8	21.1	129.1	13.0	12	8	239.7	427.8
阪神	2023	226	9	9	ナムラカミカゼ　　　　　　　　　　　	6.9	4	7	2	0.4407062495859778	12	12.6	12	8	1.6	1	7.0	4.7	7.0	8	12	85.1	8	12	7	12	7	8	21.1	129.1	13.0	12	8	239.7	427.8
阪神	2023	226	9	10	タイセイシリウス　　　　　　　　　　	57.1	11	9	5	0.4406249446327096	12	12.6	12	8	1.6	1	7.0	4.7	7.0	8	12	85.1	8	12	7	12	7	8	21.1	129.1	13.0	12	8	239.7	427.8
